what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873191826
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1400873193701
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1400873194121
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1400873195373
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400873198350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873200217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873201303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873204782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873209503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873210171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873211976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873213238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873216602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873216643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873220265
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1400873220856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1400873226805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400873229819
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400873230532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873231560
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1400873234030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873234121
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1400873234126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1400873234126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873235876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873242350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1400873242358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1400873242358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873243185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873246104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873255614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873257751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873258225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400873274604
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1400873275596
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1400873278612
